Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
7055682895,"28 Apr 2022, 17:31:35",Evening Run,Run,,325,0.78,,,FALSE,,,activities/7055682895.gpx,,,325,313,783.6500244,4.237000465,2.503674269,33.6359024,-0.06409736,41.70000076,77.30000305,16.17241096,4.30038929,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,925.0999756,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.411230803,0,,,,,,,,,,,,
7055807386,"28 Apr 2022, 17:37:41",Evening Run,Run,,1063,2.78,,,FALSE,,,activities/7055807386.gpx,,,1063,1053,2787.149902,4.391992092,2.646866083,10.46743679,28.86743736,63.5,91.30000305,8.645532608,-0.660172582,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,2762.899902,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.621966124,0,,,,,,,,,,,,
7060022497,"29 Apr 2022, 14:41:17",Afternoon Run,Run,,2694,6.41,,,FALSE,,,activities/7060022497.gpx,,,2694,2536,6410.620117,4.028027534,2.527847052,89.57414246,92.37409973,37.29999924,98.59999847,21.30314827,-0.04367752,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,6650.299805,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.379591703,231.6999969,,,,,,,,,,,,
7071309760,"1 May 2022, 15:01:02","Start of long run, couldn’t finish",Run,Couldn’t finish long run as Pegasus where hurting feet (not sure why),1505,2.61,,,FALSE,,,activities/7071309760.gpx,,,1505,1349,2617.51001,3.960009813,1.940333605,69.96337891,35.16339874,41.70000076,88.80000305,28.98517227,1.329507828,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,2888.600098,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.739209294,0,,,,,,,,,,,,
7071549004,"1 May 2022, 15:30:23","Bike run club intervals, “all over the pace”",Run,,1933,4.3,,,FALSE,,,activities/7071549004.gpx,,,1933,1806,4304,5.050000191,2.383167267,38.37268829,65.27269745,44.09999847,95.19999695,11.00413132,-0.625,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,4331.200195,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.226590872,0,,,,,,,,,,,,
7079552417,"3 May 2022, 06:17:52",45 min easy run,Run,,3024,6.1,,,FALSE,,,activities/7079552417.gpx,,,3024,2716,6101.810059,3.930000305,2.246616364,83.89704132,89.49700165,39.29999924,98.59999847,29.09090996,-0.091776043,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,6332.899902,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.017794371,253.3000031,,,,,,,,,,,,
7088028126,"2 May 2022, 15:46:00",Afternoon Run,Run,Run as part of circuit,612,1.8,,,FALSE,,,,,,612,612,1800,,2.941176414,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.941176414,0,,,,,,,,,,,,
7088044634,"4 May 2022, 15:15:00",Afternoon Run,Run,5 mins on 3:30 mins off,1500,4.5,,,FALSE,,,,,,1500,1500,4500,,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,,,,,,,,,media/CE241319-F5BA-4E11-8378-0294CE22A3C1.jpg
7097287135,"6 May 2022, 13:03:44",Afternoon Run,Run,,2545,6.2,,,FALSE,,,activities/7097287135.gpx,,,2545,2510,6202.879883,4.084668159,2.471266985,53.42604828,66.02604675,56.20000076,91.30000305,11.18168449,-0.203131452,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,6239.399902,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.437280893,0,,,,,,,,,,,,
7097558268,"6 May 2022, 14:46:01",Afternoon Run,Run,,75,0.22,,,FALSE,,,activities/7097558268.gpx,,,75,75,225.4700012,3.830000401,3.006266594,0,13.89999962,80.80000305,94.69999695,-2.388534069,-6.164899826,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,202,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.006266594,0,,,,,,,,,,,,
7109033152,"8 May 2022, 14:09:48",Afternoon Walk,Walk,,3595,4.8,,,FALSE,,,activities/7109033152.gpx,,,3595,3474,4804.399902,3.572021484,1.382959127,72.77500153,41.375,35.29999924,95.40000153,13.51346874,0.653567553,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.336411715,0,,,,,,,,,,,,
7117422872,"10 May 2022, 06:07:26",Morning Run,Run,"Easy recovery run, tried to keep HR bellow 155 bpm, average 151 bpm",5575,11.6,,,FALSE,,,activities/7117422872.gpx,,,5575,5338,11599.08008,4.114062309,2.172926188,162.2701721,168.5700073,35.29999924,97.69999695,27.24309921,-0.054314651,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,12032.2998,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.080552578,1145.699951,,,,,,,,,,,,
7129006199,"9 May 2022, 15:23:00",Afternoon Run,Run,"Circuit x 5
400 m 
20 jump squats 
20 press ups",640,2,,,FALSE,,,,,,640,640,2000,,3.125,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.125,0,,,,,,,,,,,,
7129011875,"11 May 2022, 15:30:47",Afternoon Run,Run,"8-6-4-2 
Increasing pace
Treadmill",1200,3.63,,,FALSE,,,,,,1200,1200,3636.363525,,3.030303001,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.030303001,0,,,,,,,,,,,,media/BCD6AEDB-3BDB-4C08-AE04-0E974C574D36.jpg
7135671916,"13 May 2022, 13:23:32",Afternoon Run,Run,,3484,8.26,,,FALSE,,,activities/7135671916.gpx,,,3484,3257,8263.290039,4.296972752,2.537086248,92.9683609,40.06840134,41.70000076,98.90000153,17.94102478,0.640180826,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,8540.400391,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.371782541,1495.699951,,,,,,,,,,,,
7143310259,"14 May 2022, 21:03:41",Night Activity,Virtual Ride,,1706,12.87,,,FALSE,,,,,,1706,1706,12874.77734,,7.546762943,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.546762943,0,,,,,,,,,,,,
7148128100,"15 May 2022, 14:42:47",Easy 13 km,Run,Kept hr low,6369,13.42,,,FALSE,,,activities/7148128100.gpx,,,6369,6082,13420.20996,3.783984423,2.206545591,126.0446625,125.5449982,27.79999924,98.59999847,14.75586128,0.003725724,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,13624.2002,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.107114077,3620.899902,,,,,,,,,,,,
7165709804,"16 May 2022, 18:30:00",Evening Swim,Swim,,2520,"1,575",,,FALSE,,,,,,2520,2520,1575,,0.625,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.625,0,,,,,,,,,,,,
7165712576,"16 May 2022, 16:30:00",Afternoon Run,Run,Part of curiuit,496,1.6,,,FALSE,,,,,,496,496,1600,,3.225806475,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.225806475,0,,,,,,,,,,,,
7165717502,"18 May 2022, 15:30:00",Afternoon Run,Run,"8 mins on 4 mins off, x 3
0.5 incline",1440,4.24,,,FALSE,,,,,,1440,1440,4247.787598,,2.949852467,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.949852467,0,,,,,,,,,,,,media/5A21BA1D-55B8-4981-8F7E-863380F6D3D7.jpg
7173916003,"20 May 2022, 13:15:59",Afternoon Run,Run,,3614,8.34,,,FALSE,,,activities/7173916003.gpx,,,3614,3468,8342.620117,3.763037205,2.405599833,104.6739349,103.473999,35.29999924,98.69999695,17.03382301,0.014383971,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,8558.700195,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.30841732,241.6999969,,,,,,,,,,,,
7185920987,"22 May 2022, 16:00:46",Warm up to 5km tempo,Run,,711,1.49,,,FALSE,,,activities/7185920987.gpx,,,711,650,1490.48999,3.418005466,2.293061495,46.19829178,5.09829998,44.29999924,91.19999695,14.37915421,2.757482529,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1663.900024,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.096329212,0,,,,,,,,,,,,
7186129712,"22 May 2022, 16:14:18",5 km tempo,Run,Calf tightness so couldn’t really push it,1949,5.24,,,FALSE,,,activities/7186129712.gpx,,,1949,1933,5242.580078,5.614013672,2.712146997,18.43749428,52.53749466,47.09999847,85,10.2564106,-0.650443077,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,5199.899902,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.68988204,475.2000122,,,,,,,,,,,,
7186209569,"22 May 2022, 16:51:41",1.5 km cool down to 5km tempo,Run,,480,0.98,152,8,FALSE,,,activities/7652366671.tcx.gz,,,480,475,983.7600098,2.737999916,2.071073771,11.25714302,0.457100004,57.70000076,69.30000305,6.711409569,1.097828746,,,,,,145.1751099,,,69,,,8,,,,,,,,,,,0,,0,,1,1019.200012,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.049499989,0,,,,,,,,,,,,
7186285857,"22 May 2022, 17:12:56",Evening Run,Run,,93,0.27,,,FALSE,,,activities/7186285857.gpx,,,93,93,278.7000122,3.912000179,2.996774435,0,15.5,72.19999695,87.69999695,-1.507727146,-5.561535358,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,255,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.996774435,0,,,,,,,,,,,,
7187371290,"22 May 2022, 18:36:24",Evening Activity,Virtual Ride,,840,6,,,FALSE,,,,,,840,840,6000,,7.142857075,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.142857075,0,,,,,,,,,,,,
7200501863,"23 May 2022, 14:17:00",Afternoon Run,Run,"Part of interval workout
800m x 3",792,2.4,,,FALSE,,,,,,792,792,2400,,3.030303001,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.030303001,0,,,,,,,,,,,,
7200509509,"25 May 2022, 13:46:22",Afternoon Run,Run,,1800,5.5,,,FALSE,,,,,,1800,1800,5500,,3.055555582,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.055555582,0,,,,,,,,,,,,
7207142584,"26 May 2022, 17:26:52",Evening Run,Run,Run to touch rugby,987,2.66,,,FALSE,,,activities/7207142584.gpx,,,987,984,2664.189941,4.758001804,2.707509995,30.57925606,23.77930069,33.5,51.5,13.37299538,0.255237043,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,2724.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.6992805,0,,,,,,,,,,,,
7207677260,"26 May 2022, 19:04:26",Evening Run,Run,Run back from touch rugby,1062,2.97,,,FALSE,,,activities/7207677260.gpx,,,1062,1049,2977.629883,4.620000362,2.838541269,27.3515873,47.3515892,33.5,68.19999695,10.96319485,-0.671675146,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,2984.699951,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.803794622,0,,,,,,,,,,,,
7222999821,"29 May 2022, 16:44:43",Afternoon Run,Run,,284,0.47,170,4,FALSE,,,activities/7692475111.tcx.gz,,,284,192,477.1700134,3.247999907,2.485260487,15.69999981,-1.399999976,130.6999969,148.1000061,27.29044914,3.583628416,,,,,,149.6282654,,,35,,,4,,,,,,,,,,,,,0,,1,517.2000122,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.68017602,477.2000122,,,,,,,,,,,,
7222999826,"29 May 2022, 16:05:52",Afternoon Run,Run,,382,1.07,176,14,FALSE,,,activities/7692475110.tcx.gz,,,382,382,1073.47998,3.471999884,2.810157061,0,66.30000305,28.70000076,95,0,-6.176174641,,,,,,162.3983459,,,67,,,14,,,,,,,,,,,,,0,,1,965.7999878,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.810157061,0,,,,,,,,,,,,
7222999830,"29 May 2022, 16:28:05",Afternoon Run,Run,,52,0.11,155,0,FALSE,,,activities/7692475127.tcx.gz,,,52,52,111.4300003,2.424000025,2.142884731,0,-3.200000048,25.10000038,28.29999924,8.673027039,2.871757984,,,,,,145.81633,,,,,,0,,,,,,,,,,,,,0,,1,122.9000015,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.142884731,88.30000305,,,,,,,,,,,,
7222999847,"29 May 2022, 16:15:22",Afternoon Run,Run,,397,1.01,167,12,FALSE,,,activities/7692475115.tcx.gz,,,397,397,1009.609985,2.792000055,2.543098211,0,9.600000381,5,14.89999962,1.88323915,-0.950862229,,,,,,158.0431519,,,57,,,12,,,,,,,,,,,,,0,,1,996.0999756,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.543098211,890.5,,,,,,,,,,,,
7222999866,"29 May 2022, 16:29:17",Afternoon Walk,Walk,,821,0.97,157,4,FALSE,,,activities/7692475117.tcx.gz,,,821,821,970,2.559999943,1.181486011,90.93875885,-1.861240268,28.20000076,122.9000015,33.58925247,9.567009926,,,,,,126.1853256,,,94,,,4,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.181486011,636.2000122,,,,,,,,,,,,
7222999868,"29 May 2022, 15:48:08",Afternoon Run,Run,,990,2.42,178,33,FALSE,,,activities/7692475136.tcx.gz,,,990,961,2419.47998,3.253999949,2.517669201,40.15079498,118.7507935,50.90000153,168.1999969,32.81519699,-3.248631954,,,,,,160.7278137,,,148,,,33,,,,,,,,,,,,,0,,1,2531.899902,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.443919182,982.5,,,,,,,,,,,,
7228934252,"30 May 2022, 18:58:14",Evening Run,Run,,334,0.44,171,5,FALSE,,,activities/7698998162.tcx.gz,,,334,190,440.5299988,3.405999899,2.318578959,0,28.79999924,130.8999939,159.6999969,0,-6.537579536,,,,,,156.2473755,,,27,,,5,,,,,,,,,,,,,0,,1,405.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.318952084,440.5,,,,,,,,,,,,
7236610271,"1 Jun 2022, 09:51:42",Morning Run,Run,,365,1.01,177,11,FALSE,,,activities/7707394777.tcx.gz,,,365,358,1015.27002,4.383999825,2.835949659,0,-0.800000012,2.200000048,3.200000048,1.629991889,0.078796774,,,,,,158.8595581,,,59,,,11,,,,,,,,,,,,,0,,1,1017.400024,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.781561613,0,,,,,,,,,,,,
7236610296,"1 Jun 2022, 09:35:41",Morning Run,Run,,768,2.09,180,29,FALSE,,,activities/7707394781.tcx.gz,,,768,768,2089.47998,3.426000118,2.720677137,0,2.200000048,1.200000048,3.599999905,1.307189584,-0.105289355,,,,,,162.8669434,,,130,,,29,,,,,,,,,,,,,0,,1,2086.899902,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.720677137,0,,,,,,,,,,,,
7238020297,"1 Jun 2022, 15:43:49",Afternoon Run,Run,Run down to the beach,493,1.53,,,FALSE,,,activities/7238020297.gpx,,,493,471,1534.849976,4.523999214,3.258704901,7.277777672,92.07777405,79.5,170.3000031,12.76595497,-5.524970055,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1468.699951,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.113286018,1436.099976,,,,,,,,,,,,
7238098880,"1 Jun 2022, 16:00:47",Afternoon Run,Run,"Km repeat, 1",350,1,,,FALSE,,,activities/7238098880.gpx,,,350,350,1005.52002,4.016003609,2.872914314,22.42222214,5.922222137,38.79999924,58.79999924,7.410839558,1.640941978,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1071.199951,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.872914314,1005.5,,,,,,,,,,,,
7238156805,"1 Jun 2022, 16:11:48","Km repeat, 2",Run,Running on sand is hard,337,1,,,FALSE,,,activities/7238156805.gpx,,,337,334,1000.97998,3.96799922,2.996946096,0,39.29999924,3.799999952,47.09999847,16.17977524,-3.926152468,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1000.299988,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.970267057,1001,,,,,,,,,,,,
7238204400,"1 Jun 2022, 16:20:35","Km repeat, 3",Run,,339,1,,,FALSE,,,activities/7238204400.gpx,,,339,339,1007.23999,3.997999668,2.971209526,0,0.699999988,1.600000024,2.299999952,0.928935111,-0.06949684,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1006.599976,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.971209526,0,,,,,,,,,,,,
7238259431,"1 Jun 2022, 16:29:47","Km repeat, 4",Run,,361,1,,,FALSE,,,activities/7238259431.gpx,,,361,361,1002.840027,3.328000069,2.777950287,0,-0.100000001,1.700000048,2,0.998502314,0.00997168,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1003.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.777950287,0,,,,,,,,,,,,
7238610291,"1 Jun 2022, 17:01:36",Evening Walk,Walk,,1619,2.13,,,FALSE,,,activities/7238610291.gpx,,,1619,1583,2132.419922,3.365966797,1.347075105,153.4417877,2.74178791,14.30000019,170.3000031,41.93540192,7.067088127,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.317121625,1706.699951,,,,,,,,,,,,
7260331161,"5 Jun 2022, 14:44:08",Afternoon Run,Run,,6394,14.17,176,175,FALSE,,,activities/7733216015.tcx.gz,,,6394,6043,14175.20996,3.161999941,2.345723867,138.6773987,140.977005,27.79999924,74,46.875,-0.016225509,,,,,,156.0603027,,,942,,,175,,,,,,,,,,,,,0,,1,14404.59961,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.216954947,8705.700195,,,,,,,,,,,,
7268048358,"7 Jun 2022, 05:58:23",Morning Run,Run,,126,0.37,170,3,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7741680423.tcx.gz,,,126,123,370.9599915,3.451999903,3.015934944,2.209064245,3.909064293,54.79999924,57.70000076,3.787878752,-0.458270431,,,,,,154.2131195,,,19,,,3,,,,,,,,,,,,,0,,1,372,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.944127083,0,,,,,,,,,,,,
7268048423,"7 Jun 2022, 06:02:23",Morning Run,Run,,229,0.73,177,6,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7741680424.tcx.gz,,,229,229,736.9400024,3.589999914,3.218078613,0,10.5,44.59999847,55.09999847,6.446413994,-1.424810648,,,,,,156.8451385,,,38,,,6,,,,,,,,,,,,,0,,1,719.2000122,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,3.218078613,0,,,,,,,,,,,,
7268048465,"7 Jun 2022, 05:49:01",Morning Run,Run,,426,1,172,11,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7741680431.tcx.gz,,,426,399,1008.330017,2.776000023,2.527142763,11.91387558,-1.086099982,42.40000153,55.40000153,7.340946198,1.289260507,,,,,,157.4953156,,,67,,,11,,,,,,,,,,,,,0,,1,1051.699951,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.366971731,0,,,,,,,,,,,,
7271800028,"7 Jun 2022, 18:14:54",Evening Run,Run,,5434,13.24,175,164,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7745729884.tcx.gz,,,5434,5400,13244.51953,3.262000084,2.452688932,125.1908646,122.7910004,41.70000076,97.69999695,11.86943626,0.018120702,,,,,,157.2274323,,,851,,,164,,,,,,,,,,,,,0,,1,13448.2002,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.437342644,1408.699951,,,,,,,,,,,,
7275763653,"8 Jun 2022, 15:53:12",Afternoon Run,Run,,628,2,,,FALSE,,ASICS gel nimbus 24 ASICS ,,,,628,628,2000,,3.184713364,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,3.184713364,0,,,,,,,,,,,,media/1895DE6F-5FFE-4926-BC52-5DAE4E3E7713.jpg
7280941324,"9 Jun 2022, 14:56:04",Easy recovery run,Run,,3649,8.58,171,86,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7755627219.tcx.gz,,,3649,3595,8586.070313,3.342000008,2.388336658,89.51682281,88.51679993,41.70000076,98.90000153,12.98701286,0.011646772,,,,,,150.9165344,,,531,,,86,,,,,,,,,,,0,,0,,1,8780.5,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.352992535,121.1999969,,,,,,,,,,,,
7285458452,"10 Jun 2022, 13:19:54",Warm up to hill session,Run,,415,0.92,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7285458452.gpx,,,415,415,928.1799927,3.054000139,2.236578226,16.05897522,3.959000111,42.5,59.40000153,14.44444466,1.303626418,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,977,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.236578226,0,,,,,,,,,,,,
7285522830,"10 Jun 2022, 13:34:15",Hill workout,Run,,405,0.88,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7285522830.gpx,,,405,387,884.210022,3.823999882,2.284780502,4.829460144,0.529460251,64,68.30000305,6.369397163,0.486309797,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,906.7000122,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.183234692,0,,,,,,,,,,,,
7285632353,"10 Jun 2022, 13:53:27",Hill sprints,Run,,670,1.21,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7285632353.gpx,,,670,606,1215.290039,4.54900074,2.005429029,31.89828682,27.79828644,88.09999847,94.90000153,15.46391678,0.337368011,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1332.400024,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.813865781,0,,,,,,,,,,,,
7298471429,"12 Jun 2022, 15:28:59",Long run,Run,Got a bit lost,9131,20.4,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7298471429.gpx,,,9131,8888,20405.14063,4.119999886,2.295807838,185.7816315,185.4819946,41.70000076,97.69999695,31.884058,0.001470221,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,20731.5,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.234710455,2471.899902,,,,,,,,,,,,
7308606010,"14 Jun 2022, 17:27:38",Evening Run,Run,,697,1.67,163,19,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7785856798.tcx.gz,,,697,689,1671.969971,2.71600008,2.42666173,8.231974602,13.2319746,84,98.59999847,6.079027176,-0.299048424,,,,,,154.9708405,,,111,,,19,,,,,,,,,,,,,0,,1,1676.300049,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.398809195,275.8999939,,,,,,,,,,,,
7308606033,"14 Jun 2022, 17:46:36",Evening Run,Run,,346,1.01,181,14,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7785856789.tcx.gz,,,346,346,1011.619995,3.309999943,2.923757315,0,20.5,45.29999924,65.80000305,4.524887085,-2.026452541,,,,,,164.3612061,,,60,,,14,,,,,,,,,,,,,0,,1,976.2999878,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.923757315,0,,,,,,,,,,,,
7308606054,"14 Jun 2022, 17:13:38",Evening Run,Run,,690,2,182,30,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7785856820.tcx.gz,,,690,690,2008.699951,3.267999887,2.911159515,12.25555515,11.45555592,82.90000153,95.40000153,8.382229805,0.039826754,,,,,,165.9854431,,,121,,,30,,,,,,,,,,,,,0,,1,2040.300049,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.911159515,0,,,,,,,,,,,,
7313914115,"15 Jun 2022, 16:36:39",Super easy run,Run,#NAME?,1785,3.96,171,34,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7791637381.tcx.gz,,,1785,1690,3961.310059,3.135999918,2.343970299,57.53428268,42.33430099,43.20000076,98.80000305,14.28571415,0.383711457,,,,,,148.3392944,,,244,,,34,,,,,,,,,,,0,,0,,1,4113.899902,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.219221354,233.1000061,,,,,,,,,,,,
7313973053,"15 Jun 2022, 17:12:29",Evening Run,Run,,185,0.56,176,5,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7791701427.tcx.gz,,,185,185,567.7800293,3.405999899,3.069081068,0,6.699999809,44.90000153,53.09999847,3.773584843,-1.180034518,,,,,,153.8901062,,,28,,,5,,,,,,,,,,,,,0,,1,556.7999878,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,3.069081068,0,,,,,,,,,,,,
7341378059,"20 Jun 2022, 19:39:10",Evening Run,Run,,9,0,113,0,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7821777125.tcx.gz,,,9,1,3.200000048,0.524571419,3.200000048,0,0,59.70000076,59.70000076,0,0,,,,,,113,,,,,,0,,,,,,,,,,,,,0,,1,3.200000048,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,0.355555564,0,,,,,,,,,,,,
7341378078,"20 Jun 2022, 20:09:02",Night Run,Run,,359,0.92,177,12,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7821777138.tcx.gz,,,359,359,920.7600098,2.983999968,2.564791203,4.484848499,20.68485069,43.40000153,59.59999847,4.983388901,-1.759416103,,,,,,161.1713409,,,59,,,12,,,,,,,,,,,,,0,,1,899.0999756,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.564791203,0,,,,,,,,,,,,
7341378086,"20 Jun 2022, 20:02:59",Night Run,Run,,199,0.56,174,6,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7821777142.tcx.gz,,,199,199,568.5200195,3.312000036,2.85688448,0,31,59.29999924,90.69999695,3.831417561,-5.452754498,,,,,,161.1122437,,,37,,,6,,,,,,,,,,,,,0,,1,522.9000244,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.85688448,0,,,,,,,,,,,,
